epoch;dense_37_loss;dense_38_loss;loss;val_dense_37_loss;val_dense_38_loss;val_loss
7;0.207806039372;0.695019163467;0.902825204679;0.209632394858;0.693761736522;0.903394135428
8;0.205026822878;0.695745930995;0.900772745227;0.205405066043;0.693676604165;0.899081673887
9;0.201612563965;0.695569390868;0.897181948026;0.20117995051;0.693652584229;0.894832523517
10;0.195177121479;0.695495916737;0.890673033249;0.196913204075;0.693639736117;0.890552921796
11;0.193424528948;0.694420121334;0.887844646419;0.192453720503;0.693539982225;0.885993699233
12;0.189508799785;0.694120515276;0.883629316901;0.187769566973;0.693546864722;0.881316424152
13;0.185267317626;0.695659031103;0.880926350753;0.18271737371;0.693444783305;0.876162156647
14;0.179482885901;0.693200168786;0.872683048984;0.177255853827;0.693382325732;0.87063817919
15;0.172321204786;0.695290837023;0.86761204696;0.171723751742;0.6932921233;0.865015871731
16;0.168176615496;0.693118199154;0.86129481189;0.166411171173;0.693299242008;0.859710427714
17;0.160529776672;0.692848164358;0.853377939006;0.160734204047;0.693234935219;0.853969139081
18;0.154347048681;0.693653554828;0.84800061326;0.155360093087;0.693277040381;0.848637137148
19;0.149813874452;0.694080948094;0.843894812796;0.149671263901;0.693302591642;0.842973859222
20;0.144587982952;0.69346987686;0.838057864595;0.143713392225;0.693357491199;0.837070865396
21;0.137984346552;0.693459363631;0.831443704941;0.137472576381;0.693383976265;0.83085655283
22;0.130714048022;0.695813259225;0.82652731295;0.131047009134;0.693413274524;0.824460298191
23;0.123133732029;0.69473315757;0.817866891255;0.124897423166;0.693461319547;0.818358748047
24;0.11823902132;0.693607830707;0.811846855246;0.118595051361;0.693551606602;0.812146648949
25;0.112902432496;0.691934912293;0.804837346813;0.112861583814;0.693623040929;0.806484635965
26;0.107112008296;0.694629775889;0.801741789153;0.107518336563;0.693718916104;0.801237241721
27;0.102718068954;0.692930087631;0.795648159068;0.102397896533;0.693795898814;0.796193799119
28;0.0953546475481;0.693265899464;0.788620541861;0.0972958970585;0.693846404552;0.791142298116
29;0.0907905887306;0.693417671286;0.784208255785;0.092506641591;0.694013738338;0.786520378089
30;0.0860165363109;0.695036668836;0.781053200916;0.0879354347233;0.694106936455;0.782042370902
31;0.0815133145194;0.694582015644;0.776095325564;0.083639273489;0.694242289773;0.777881561238
32;0.0767188441974;0.692406328372;0.769125175329;0.0796787255892;0.694364691222;0.774043405498
33;0.0744083596416;0.695116040883;0.769524393994;0.0761163671627;0.694459476589;0.770575843475
34;0.0707424443077;0.69351901022;0.764261447353;0.0726225615284;0.694495438058;0.767117988916
35;0.0667220396392;0.695299035973;0.762021072853;0.0691532293955;0.694613874694;0.763767105562
36;0.0633037021315;0.693385271379;0.756688971578;0.0658193585681;0.694690661666;0.760510018578
37;0.0604687559384;0.695765986119;0.756234742241;0.06266941958;0.694742915807;0.757412325453
38;0.0565084485728;0.694718407996;0.751226857121;0.0598368424876;0.694795835165;0.754632679769
39;0.0528067312675;0.695682961264;0.748489697038;0.0571578587463;0.694910527747;0.752068379043
40;0.051922859831;0.69438908939;0.74631195451;0.0546144673394;0.69499916059;0.74961362724
41;0.0490911462241;0.693845044684;0.742936193207;0.0523773083164;0.695084263513;0.747461581672
42;0.0463760164969;0.693593829502;0.739969844435;0.0502610052533;0.695172221572;0.745433223836
43;0.0431335433214;0.695547606474;0.738681158166;0.0481575148433;0.695221908299;0.743379415553
44;0.0440003854441;0.695148601944;0.739148987664;0.0463145090566;0.695327610145;0.741642139576
45;0.0406357381769;0.694586574295;0.735222305781;0.0444274951278;0.695378431567;0.73980592504
46;0.0399805893317;0.693552343934;0.733532933541;0.042691309097;0.695377779596;0.738069083956
47;0.0386316627724;0.694976306256;0.733607965487;0.0410849704971;0.695409932254;0.736494884079
48;0.0364673807757;0.694897890091;0.731365273764;0.0395038683933;0.695435210511;0.734939079226
49;0.034989035102;0.696487581288;0.731476615241;0.0379467518241;0.695440541079;0.733387289224
50;0.0333965996763;0.693165100651;0.726561697177;0.0365778239053;0.695440298245;0.732018119023
51;0.0323049397564;0.693921570425;0.726226513768;0.0351239929873;0.695490182918;0.730614172088
52;0.03085168842;0.694095663818;0.724947352468;0.0338491225316;0.695480125922;0.729329224722
53;0.0289141641539;0.691825938078;0.720740096069;0.0325596400157;0.69553943843;0.728099072421
54;0.0292753786263;0.69470311315;0.723978488534;0.0314264153533;0.695471687081;0.726898119038
55;0.0270982544501;0.694965926953;0.72206418529;0.0302045981825;0.695539375146;0.725743973697
56;0.0258847346966;0.69281911482;0.718703845401;0.0290228893268;0.695558475124;0.72458136376
57;0.0252918812596;0.692287005024;0.71757888426;0.0280465585306;0.695534079163;0.723580646662
58;0.0245735945617;0.693657936873;0.718231527158;0.0270907922107;0.695509046684;0.722599838251
59;0.0241661036134;0.692324196851;0.716490299613;0.0261060613909;0.695520027184;0.721626084528
60;0.0228110966905;0.694235945925;0.717047047468;0.0253386788162;0.695516662833;0.720855347904
61;0.0224130376254;0.693092729574;0.715505772167;0.0245516485316;0.695474200779;0.720025846252
62;0.0219259663588;0.693856488039;0.715782459871;0.0238596487928;0.695419064275;0.719278730728
63;0.0209975123727;0.693846374382;0.714843894964;0.0229712951882;0.695497925635;0.718469229745
64;0.0197587577902;0.693083296587;0.712842052366;0.0221614271724;0.695477122142;0.717638550717
65;0.020154973423;0.692709456991;0.712864437221;0.0214293460235;0.695527755184;0.716957113625
66;0.0194082865147;0.692127563335;0.711535855576;0.0206923854802;0.695535320559;0.716227711719
67;0.0190769293472;0.691017624773;0.710094556396;0.0199096239183;0.695592123785;0.715501738183
68;0.0169141869877;0.692303006296;0.70921719295;0.019251872406;0.695608894766;0.714860773381
69;0.016901217286;0.694793156636;0.711694375232;0.0186810754929;0.695598799505;0.71427988123
70;0.0169552358235;0.692538474077;0.709493710671;0.0180625995322;0.695538370698;0.713600974024
71;0.0158991437566;0.690945574531;0.706844719104;0.0175000453759;0.695557065216;0.713057114754
72;0.0150637457515;0.690781217298;0.705844967454;0.0170137748398;0.695549630824;0.712563404331
73;0.0158625500576;0.68936666368;0.705229213208;0.0165652555218;0.695574878175;0.7121401282
74;0.014683784871;0.69140435884;0.706088148517;0.0160588169309;0.695573732441;0.711632549763
75;0.0137029276517;0.690172285209;0.703875222324;0.0154918807524;0.69563432093;0.711126195796
76;0.0132230448732;0.691509506585;0.704732550515;0.0149654833439;0.695680051674;0.710645527751
77;0.0132030299002;0.68981987753;0.703022911225;0.0144800859975;0.695719546742;0.710199633498
78;0.0135259728557;0.689629105138;0.703155079742;0.0140120121708;0.69567552908;0.709687540561
79;0.0124909720602;0.69103958798;0.703530558833;0.013651377395;0.695624740035;0.709276105151
80;0.0119497901703;0.686515201757;0.698464993341;0.0131987333988;0.695566742508;0.708765472159
81;0.011610198927;0.688854985767;0.700465186143;0.0128152823697;0.695549098062;0.708364382938
82;0.0114459670206;0.690093120675;0.70153908965;0.0124084788064;0.695537870313;0.707946362319
83;0.0120472153074;0.687069268138;0.69911648977;0.0120521975382;0.695512730398;0.707564920555
84;0.0116510370769;0.689270365385;0.700921399358;0.0117555050248;0.695498838837;0.707254355336
85;0.0108333206678;0.688696896588;0.699530208552;0.0114744120956;0.695615789037;0.707090205616
86;0.0116216801624;0.6886955117;0.700317191489;0.0111351469417;0.695693565004;0.706828722983
87;0.0104943912614;0.688655605287;0.699149998618;0.0107745737711;0.695725557245;0.70650012552
88;0.00991922338712;0.687424196873;0.697343430401;0.0105110689377;0.695747088503;0.706258147587
89;0.00959641723836;0.690089306714;0.699685720014;0.0102094190287;0.695689334546;0.705898757334
90;0.00934490585631;0.69058857803;0.699933484013;0.00987839658549;0.695663022406;0.705541409828
91;0.00931109974368;0.688130511178;0.697441613233;0.00963868684837;0.695691666485;0.705330354196
92;0.0089625521724;0.687806472366;0.696769019704;0.00941793981618;0.695713946849;0.705131896484
93;0.00918215222335;0.686089768086;0.69527192469;0.00912122653774;0.69582839954;0.704949642405
94;0.00877373848961;0.68885563038;0.697629370071;0.00887177372926;0.695982824137;0.704854600223
95;0.00889460855152;0.684486267007;0.693380880503;0.0086828806771;0.696038556688;0.704721444183
96;0.0084799065795;0.687839235053;0.6963191496;0.00847826754375;0.696143225387;0.704621494552
97;0.00753404632395;0.685960299439;0.693494336105;0.0083059778345;0.69625042103;0.70455639745
98;0.0079507928767;0.684538307749;0.692489100091;0.00812585590936;0.696278926767;0.704404794875
99;0.00725068925179;0.685903115773;0.693153802259;0.0078952267743;0.696399008786;0.704294244448
100;0.00736701676484;0.689458802894;0.6968258141;0.00775104041361;0.696521767864;0.704272805909
101;0.00752197185324;0.686464463487;0.69398643426;0.00753294248824;0.696668178947;0.704201111087
102;0.0067204545528;0.689508930401;0.696229387213;0.00737159162254;0.696698796602;0.704070403988
103;0.00704319967693;0.685792862633;0.692836061672;0.00717637989164;0.696702411145;0.703878791244
104;0.0067956935942;0.686202689453;0.692998384252;0.00699477377175;0.6967476886;0.703742459968
105;0.00665182496685;0.685635542428;0.692287364124;0.00681147669201;0.696819210494;0.703630693165
106;0.00681902141092;0.685583092548;0.692402105273;0.00665306626463;0.696777058236;0.703430116177
107;0.00648170484828;0.684483824689;0.690965528841;0.00646283117663;0.696837528252;0.703300362016
108;0.00631716672078;0.685131349681;0.691448517788;0.00628516222868;0.696929699109;0.703214863936
109;0.00585188474621;0.686355817465;0.692207699941;0.00618149344752;0.696954950874;0.703136452922
110;0.00594347151985;0.686201530474;0.692144999534;0.00601688401061;0.697176384337;0.703193273809
111;0.00585738964448;0.683795853162;0.689653242076;0.00585574204861;0.697130602083;0.702986336785
112;0.00591874045297;0.685851265619;0.691770008317;0.00578330434215;0.697274359656;0.703057661469
113;0.00548489369383;0.681341223511;0.686826115773;0.00564531989994;0.697434140576;0.703079452485
114;0.00551415559617;0.683625744449;0.68913990112;0.00549545615084;0.697564774825;0.703060232563
115;0.00533433758113;0.685410027151;0.690744363231;0.00537230790719;0.697642898854;0.703015220018
116;0.00526795950201;0.68657762033;0.691845578176;0.00523663282302;0.697877833873;0.70311446911
117;0.00518295961076;0.685745378335;0.690928342166;0.00513309695654;0.697933460459;0.703066569052
118;0.00500891711793;0.68218174172;0.687190659988;0.00501678553467;0.697965981784;0.702982764185
119;0.00529481882494;0.682080202632;0.687375014947;0.00488919314618;0.698105282254;0.702994466564
120;0.00482484679899;0.682606819971;0.68743166585;0.00480921310085;0.698077939175;0.702887134052
121;0.00502467870045;0.685364584864;0.690389257154;0.00467831916233;0.698200548137;0.702878856365
122;0.00514401117179;0.682130535444;0.687274550214;0.00459001944573;0.698446462184;0.703036492254
123;0.00461877920423;0.678928301658;0.683547084714;0.00449179561901;0.698610611904;0.703102403217
124;0.00485646281748;0.681214813833;0.686071277401;0.00437853719901;0.698922322856;0.703300857985
125;0.00445829908777;0.681274996128;0.685733299197;0.00429464900222;0.699168874894;0.703463519797
126;0.00455374409514;0.681383949003;0.685937694561;0.00416851661134;0.699391521789;0.703560024868
127;0.00426091775758;0.680322962043;0.684583874396;0.00407506695684;0.699683252676;0.703758321427
128;0.00440275430231;0.683489882652;0.687892637135;0.00400732700816;0.699853453371;0.703860774452
129;0.00404934717032;0.682405984696;0.686455340297;0.00392343951849;0.699990457959;0.703913889549
130;0.00424905400723;0.682072119212;0.686321176129;0.00384877874504;0.700165411572;0.704014195336
131;0.00399009650861;0.680430800826;0.684420896165;0.00379618587271;0.700196320628;0.703992526472
132;0.00395156610412;0.68131458465;0.685266139331;0.00373764462585;0.700407608792;0.70414524461
133;0.00367440062253;0.678697236526;0.682371633288;0.0036349896698;0.700681393529;0.704316378376
134;0.00377520113137;0.679918224429;0.683693427363;0.00355902855733;0.70089127988;0.704450307805
135;0.00380895963157;0.679669905592;0.683478859472;0.00346154040645;0.70111621162;0.704577746215
136;0.00349080768402;0.683357875288;0.686848680178;0.00339278520119;0.701310288759;0.704703069763
137;0.00345737397395;0.677054055679;0.680511427514;0.00334552281111;0.701533806177;0.704879322906
138;0.0036370611123;0.68045016277;0.684087216118;0.00330901888119;0.701342177244;0.70465118576
139;0.00345029592238;0.679906326312;0.683356613289;0.00322949828258;0.701501900767;0.704731418027
140;0.00320113423556;0.680631110698;0.683832242165;0.00320385388432;0.701484528589;0.704688382737
141;0.00333813760418;0.677382302137;0.680720445551;0.0031235032416;0.701884433811;0.705007936484
0;0.224446247389;0.69747490721;0.921921155335;0.229003003166;0.694579493852;0.923582500882
1;0.223875127457;0.695485547001;0.919360673722;0.226852637198;0.69441084067;0.921263474005
2;0.222439423755;0.697015094168;0.919454514244;0.224536540884;0.694177066838;0.918713604227
3;0.219462096691;0.695313359484;0.914775460591;0.22248946351;0.694114913175;0.916604384228
4;0.217486601001;0.693895825633;0.911382433073;0.219940814891;0.694067678334;0.914008493041
5;0.216076108225;0.695180224048;0.911256320683;0.217255619205;0.693973535373;0.911229143908
6;0.211369209084;0.693397137118;0.90476634473;0.213682727129;0.693913620195;0.90759634015
7;0.207806036612;0.695019170826;0.902825204679;0.209632198752;0.693761756391;0.903393973539
8;0.205026824165;0.695745927316;0.900772745962;0.205405042679;0.693676601222;0.899081654755
9;0.201612563045;0.695569394547;0.897181951705;0.201179825045;0.693652554795;0.894832387383
10;0.195177121479;0.695495927775;0.890673051646;0.196913041634;0.693639753777;0.890552787869
11;0.193424530971;0.694420121334;0.887844646419;0.192453599454;0.693539998414;0.885993623439
12;0.189508797026;0.694120515276;0.88362932058;0.187769718008;0.693546845589;0.881316585305
13;0.18526731873;0.695659049499;0.880926372828;0.182717506348;0.693444794343;0.876162304554
14;0.179482889764;0.693200161428;0.872683048984;0.177255873327;0.693382341185;0.870638210832
15;0.172321207361;0.695290833344;0.86761204696;0.171723703911;0.693292108583;0.865015812862
16;0.168176613656;0.693118195475;0.86129481557;0.166411141187;0.693299225819;0.859710366638
17;0.160529775752;0.692848164358;0.853377931648;0.160733998742;0.693234936691;0.853968946286
18;0.154347045738;0.693653554828;0.84800060958;0.155359981237;0.693277010211;0.848636987769
19;0.14981387574;0.694080933377;0.843894801758;0.149671249736;0.693302618133;0.842973886449
20;0.144587976513;0.693469862143;0.83805784252;0.143713317903;0.693357427915;0.837070741771
21;0.137984346552;0.693459367311;0.831443704941;0.137472321774;0.693383945359;0.830856267317
22;0.130714049862;0.695813259225;0.826527316629;0.131046885142;0.693413269373;0.824460173095
23;0.123133731109;0.694733153891;0.817866880217;0.124897455728;0.693461297471;0.818358770123
24;0.118239027115;0.693607830707;0.811846866284;0.118595481655;0.69355156613;0.812147040426
25;0.112902430197;0.691934901255;0.804837328416;0.112861969589;0.693622989419;0.8064849568
26;0.107112007285;0.694629776625;0.801741789153;0.107518556769;0.693718880783;0.801237430102
27;0.10271806877;0.692930092046;0.795648167163;0.102397924588;0.693795864965;0.79619379544
28;0.0953546466283;0.693265920804;0.788620559522;0.097296335447;0.693846352306;0.791142693272
29;0.0907905892825;0.693417663927;0.784208255785;0.0925070209268;0.694013700809;0.786520729094
